City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Karratha,AU,2022-07-19 21:11:00,-20.7377,116.8463,66.02,53,1,7.67
295,Fort Wellington,GY,2022-07-19 21:11:00,6.4,-57.6,81.41,82,78,7.31
296,Borisoglebskiy,RU,2022-07-19 21:11:01,57.2586,39.1508,56.23,74,99,10.54
297,Taltal,CL,2022-07-19 21:10:20,-25.4,-70.4833,63.45,65,26,5.35
298,Sinnamary,GF,2022-07-19 21:11:01,5.3833,-52.95,79.47,82,85,9.98
299,Bilibino,RU,2022-07-19 21:11:02,68.0546,166.4372,38.89,67,63,2.28
300,Camacha,PT,2022-07-19 21:11:02,33.0833,-16.3333,67.42,78,40,9.22
301,Amalapuram,IN,2022-07-19 21:11:02,16.5833,82.0167,79.93,86,94,4.97
302,Botou,CN,2022-07-19 21:11:03,38.0667,116.5667,76.05,62,100,7.18
303,Ballina,AU,2022-07-19 21:11:03,-28.8667,153.5667,52.79,99,91,12.84
304,Port Hardy,CA,2022-07-19 21:11:04,50.6996,-127.4199,60.22,72,48,10.38
305,Rundu,NA,2022-07-19 21:11:04,-17.9333,19.7667,53.33,42,0,4.88
306,Kingman,US,2022-07-19 21:11:04,35.1894,-114.053,105.26,23,0,10.36
307,Itoman,JP,2022-07-19 21:11:05,26.1247,127.6694,84.58,86,40,11.5
308,Brownwood,US,2022-07-19 21:11:05,31.7093,-98.9912,109.4,25,13,11.68
309,Torbay,CA,2022-07-19 21:11:05,47.6666,-52.7314,68.76,87,100,12.93
310,Hami,CN,2022-07-19 21:11:06,42.8,93.45,77.27,28,96,11.07
311,Vardo,NO,2022-07-19 21:11:06,70.3705,31.1107,53.58,94,40,5.75
312,Bayan,CN,2022-07-19 21:11:07,46.0833,127.4,65.68,92,1,1.86
313,Waitati,NZ,2022-07-19 21:11:07,-45.75,170.5667,43.56,91,98,4.97
314,Honningsvag,NO,2022-07-19 21:11:07,70.9821,25.9704,51.55,87,75,8.05
315,Noumea,NC,2022-07-19 21:11:08,-22.2763,166.4572,73.99,99,68,3.62
316,Tongliao,CN,2022-07-19 21:11:08,43.6125,122.2653,73.53,72,100,4.45
317,Livingston,GB,2022-07-19 21:11:08,55.9029,-3.5226,72.81,73,0,2.3
318,Baker City,US,2022-07-19 21:10:04,44.7749,-117.8344,84.6,35,0,3.69
319,Bunbury,AU,2022-07-19 21:11:09,-33.3333,115.6333,56.41,77,100,10.56
320,Port-Cartier,CA,2022-07-19 21:11:09,50.0334,-66.8654,64.74,99,100,4.43
321,Tsiroanomandidy,MG,2022-07-19 21:07:22,-18.7667,46.0333,55.26,72,0,6.55
322,Oktyabrskiy,RU,2022-07-19 21:12:10,54.4815,53.471,56.8,95,32,6.29
323,Petropavlovsk-Kamchatskiy,RU,2022-07-19 21:12:10,53.0452,158.6483,54.19,100,100,2.24
324,Nouakchott,MR,2022-07-19 21:12:11,18.0858,-15.9785,80.53,86,1,13.69
325,Belyy Yar,RU,2022-07-19 21:09:52,53.6039,91.3903,55.29,88,0,4.47
326,Shvartsevskiy,RU,2022-07-19 21:12:11,54.0961,37.9917,55.89,93,16,7.09
327,Pangai,TO,2022-07-19 21:12:12,-19.8,-174.35,77.2,78,0,22.19
328,San Quintin,MX,2022-07-19 21:07:50,30.4833,-115.95,76.33,62,74,13.98
329,Kitale,KE,2022-07-19 21:12:12,1.0157,35.0062,56.95,94,100,1.39
330,Pafos,CY,2022-07-19 21:10:05,34.7667,32.4167,74.23,61,0,10.85
331,Vostok,RU,2022-07-19 21:12:13,46.4856,135.8833,61.34,95,77,1.66
332,Eldorado,BR,2022-07-19 21:12:14,-23.7869,-54.2836,73.04,70,0,5.06
333,Gamba,GA,2022-07-19 21:12:15,-2.65,10.0,71.29,89,100,3.42
334,Soyo,AO,2022-07-19 21:12:15,-6.1349,12.3689,70.36,91,73,8.14
335,Dolores,AR,2022-07-19 21:12:15,-36.3132,-57.6792,48.13,62,5,8.14
336,Pingliang,CN,2022-07-19 21:12:16,35.5392,106.6861,57.56,91,0,1.32
337,Otavi,NA,2022-07-19 21:12:16,-19.65,17.3333,55.9,32,0,5.06
338,Ahipara,NZ,2022-07-19 21:12:17,-35.1667,173.1667,58.23,90,30,5.91
339,Smirnykh,RU,2022-07-19 21:12:17,49.75,142.8333,56.55,96,100,0.67
340,Mogadishu,SO,2022-07-19 21:12:17,2.0371,45.3438,75.38,74,100,16.49
341,Calvinia,ZA,2022-07-19 21:12:18,-31.4707,19.776,43.68,84,0,3.31
342,Coihaique,CL,2022-07-19 21:09:32,-45.5752,-72.0662,42.75,81,100,9.22
343,Swansea,GB,2022-07-19 21:12:18,51.6208,-3.9432,69.19,89,5,4.0
344,Victoria,HK,2022-07-19 21:12:05,22.2855,114.1577,86.38,80,100,5.99
345,Narsaq,GL,2022-07-19 21:08:50,60.9167,-46.05,47.44,93,100,3.47
346,Lincoln,US,2022-07-19 21:12:08,40.8,-96.667,97.29,39,0,13.8
347,Enshi,CN,2022-07-19 21:12:19,30.3,109.4833,73.65,98,98,0.6
348,Sarkand,KZ,2022-07-19 21:12:19,45.41,79.9186,60.58,43,42,6.11
349,Warrnambool,AU,2022-07-19 21:12:20,-38.3833,142.4833,39.43,91,0,8.46
350,Nargana,PA,2022-07-19 21:12:20,9.4428,-78.5906,82.81,84,99,6.44
351,Vao,NC,2022-07-19 21:12:21,-22.6667,167.4833,73.89,89,96,14.97
352,Viedma,AR,2022-07-19 21:12:21,-40.8135,-62.9967,57.7,26,12,26.46
353,Dandong,CN,2022-07-19 21:10:25,40.1292,124.3947,69.76,94,100,2.89
354,Merced,US,2022-07-19 21:12:21,37.1666,-120.7516,101.05,19,0,6.64
355,Wuning,CN,2022-07-19 21:12:22,29.2589,120.2311,77.09,88,94,1.86
356,Atotonilquillo,MX,2022-07-19 21:12:22,20.4,-103.1333,86.34,43,90,1.01
357,Shakawe,BW,2022-07-19 21:12:23,-18.3667,21.85,53.71,44,0,3.18
358,Kindu,CD,2022-07-19 21:12:23,-2.95,25.95,70.63,83,81,2.62
359,Nanortalik,GL,2022-07-19 21:12:24,60.1432,-45.2371,47.8,93,100,10.29
360,Kainantu,PG,2022-07-19 21:12:24,-6.2887,145.8655,59.68,97,88,1.34
361,Consett,GB,2022-07-19 21:12:24,54.854,-1.8316,79.63,50,96,8.08
362,Port Augusta,AU,2022-07-19 21:12:25,-32.5,137.7667,38.35,77,66,6.6
363,Awbari,LY,2022-07-19 21:12:25,26.5921,12.7805,85.26,22,7,12.3
364,Buala,SB,2022-07-19 21:12:26,-8.145,159.5921,80.67,72,25,7.74
365,Preobrazheniye,RU,2022-07-19 21:12:26,42.9019,133.9064,65.17,95,80,0.98
366,Jodar,ES,2022-07-19 21:12:27,37.8406,-3.3526,84.49,25,0,2.21
367,Joao Pinheiro,BR,2022-07-19 21:12:27,-17.7425,-46.1725,70.66,33,3,6.76
368,Hasaki,JP,2022-07-19 21:13:27,35.7333,140.8333,77.4,93,65,5.66
369,Bambous Virieux,MU,2022-07-19 21:13:28,-20.3428,57.7575,70.21,68,38,24.36
370,Dunedin,NZ,2022-07-19 21:08:29,-45.8742,170.5036,44.2,86,99,7.11
371,Codrington,AU,2022-07-19 21:13:28,-38.2667,141.9667,35.31,95,10,6.91
372,Ozieri,IT,2022-07-19 21:13:29,40.586,9.0012,74.39,45,0,3.49
373,Xining,CN,2022-07-19 21:13:29,36.6167,101.7667,47.26,82,1,3.13
374,Lompoc,US,2022-07-19 21:13:29,34.6391,-120.4579,98.78,57,0,18.41
375,Blagoyevo,RU,2022-07-19 21:13:30,63.3667,47.9167,61.54,97,100,10.13
376,Mehamn,NO,2022-07-19 21:13:30,71.0357,27.8492,53.55,94,75,6.91
377,Harvard,US,2022-07-19 21:13:30,42.4222,-88.6137,87.04,66,38,15.7
378,Teguise,ES,2022-07-19 21:13:31,29.0605,-13.564,70.02,83,20,26.46
379,Batagay,RU,2022-07-19 21:13:31,67.6333,134.6333,44.67,83,100,6.31
380,Bosaso,SO,2022-07-19 21:13:31,11.2842,49.1816,92.37,39,100,19.64
381,Charlestown,AU,2022-07-19 21:13:32,-32.95,151.6667,51.73,92,99,1.99
382,Kwekwe,ZW,2022-07-19 21:13:32,-18.9281,29.8149,59.49,58,92,2.46
383,Ust-Kan,RU,2022-07-19 21:11:05,50.9276,84.761,42.37,91,75,2.08
384,Beberibe,BR,2022-07-19 21:13:33,-4.1797,-38.1306,79.11,78,69,10.0
385,Houma,US,2022-07-19 21:09:06,29.5958,-90.7195,95.0,71,75,10.36
386,Medicine Hat,CA,2022-07-19 21:13:33,50.0501,-110.6683,83.21,46,2,1.99
387,Kizner,RU,2022-07-19 21:13:34,56.2749,51.508,56.14,92,1,6.62
388,Ecatepec,MX,2022-07-19 21:08:52,19.6011,-99.0525,79.68,29,16,4.94
389,Egvekinot,RU,2022-07-19 21:13:35,66.3167,-179.1667,41.74,74,100,4.16
390,Sola,VU,2022-07-19 21:13:36,-13.8833,167.55,79.97,79,29,14.92
391,Honiara,SB,2022-07-19 21:09:12,-9.4333,159.95,77.54,75,6,5.3
392,Hatfield,GB,2022-07-19 21:13:36,51.7634,-0.2242,86.2,57,40,11.5
393,Baruun-Urt,MN,2022-07-19 21:13:37,46.6806,113.2792,65.14,42,100,6.2
394,Batetskiy,RU,2022-07-19 21:13:37,58.6461,30.3027,54.9,97,30,5.17
395,Paamiut,GL,2022-07-19 21:13:37,61.994,-49.6678,44.04,98,100,0.65
396,Los Llanos De Aridane,ES,2022-07-19 21:13:38,28.6585,-17.9182,69.55,73,0,17.27
397,Bixby,US,2022-07-19 21:13:38,35.942,-95.8833,110.35,19,0,9.22
398,Te Anau,NZ,2022-07-19 21:13:39,-45.4167,167.7167,40.53,98,100,3.91
399,Grindavik,IS,2022-07-19 21:13:39,63.8424,-22.4338,54.07,87,0,11.5
400,Yavatmal,IN,2022-07-19 21:13:39,20.4,78.1333,72.34,93,93,6.8
401,Aswan,EG,2022-07-19 21:13:40,24.0934,32.907,91.85,18,2,8.7
402,Ribeira Grande,PT,2022-07-19 21:13:40,38.5167,-28.7,73.44,86,11,7.52
403,San Luis,AR,2022-07-19 21:09:13,-33.295,-66.3356,58.66,31,0,10.87
404,Elbrus,RU,2022-07-19 21:13:40,43.2577,42.6443,55.96,90,16,5.03
405,Progreso,MX,2022-07-19 21:12:20,21.2833,-89.6667,98.71,67,26,19.73
406,Nehe,CN,2022-07-19 21:13:41,48.4833,124.8333,66.38,92,88,4.52
407,Mbala,ZM,2022-07-19 21:13:41,-8.8402,31.3659,61.38,58,39,8.9
408,Cayenne,GF,2022-07-19 21:13:42,4.9333,-52.3333,82.09,1,75,4.61
409,Sioux Lookout,CA,2022-07-19 21:13:42,50.1001,-91.917,78.44,60,96,11.45
410,Kota Kinabalu,MY,2022-07-19 21:10:58,5.9749,116.0724,76.98,83,20,5.01
411,Shangzhi,CN,2022-07-19 21:13:42,45.2167,127.9667,64.47,96,0,1.97
412,Chilca,PE,2022-07-19 21:13:43,-12.5211,-76.7372,62.02,83,78,7.25
413,Batticaloa,LK,2022-07-19 21:13:43,7.7102,81.6924,78.64,85,64,1.1
414,San Vicente,AR,2022-07-19 21:12:25,-26.6167,-54.1333,61.52,98,47,2.66
415,Half Moon Bay,US,2022-07-19 21:14:44,37.4636,-122.4286,89.53,66,20,26.46
416,Yar-Sale,RU,2022-07-19 21:14:44,66.8333,70.8333,60.37,65,61,7.05
417,Santo Antonio Do Ica,BR,2022-07-19 21:14:45,-3.1022,-67.9397,82.72,71,94,1.32
418,Peace River,CA,2022-07-19 21:09:49,56.2501,-117.286,64.31,57,93,8.68
419,Khartoum,SD,2022-07-19 21:14:43,15.5518,32.5324,89.02,52,87,4.0
420,Pontes E Lacerda,BR,2022-07-19 21:14:46,-15.2261,-59.3353,89.26,22,32,4.94
421,Gornyy,RU,2022-07-19 21:14:46,55.1153,83.9059,53.2,89,100,5.68
422,Valparaiso,CL,2022-07-19 21:14:46,-33.0393,-71.6273,64.63,51,0,4.61
423,La Asuncion,VE,2022-07-19 21:14:47,11.0333,-63.8628,81.0,77,8,12.3
424,Banjarmasin,ID,2022-07-19 21:14:47,-3.3244,114.591,75.34,96,92,2.98
425,Simbahan,PH,2022-07-19 21:14:47,6.3032,120.5836,81.91,72,17,3.96
426,Elat,IL,2022-07-19 21:14:48,29.5581,34.9482,94.84,41,0,10.36
427,Kahului,US,2022-07-19 21:14:48,20.8947,-156.47,79.09,72,15,14.38
428,Clyde River,CA,2022-07-19 21:14:49,70.4692,-68.5914,35.83,93,75,3.44
429,Sambava,MG,2022-07-19 21:14:49,-14.2667,50.1667,69.12,82,15,15.61
430,Malindi,KE,2022-07-19 21:14:49,-3.2175,40.1191,74.12,81,59,16.55
431,Quatre Cocos,MU,2022-07-19 21:14:50,-20.2078,57.7625,70.09,68,38,23.98
432,Bima,ID,2022-07-19 21:14:50,-8.4667,118.7167,68.74,93,27,3.74
433,Vestmannaeyjar,IS,2022-07-19 21:14:50,63.4427,-20.2734,52.83,85,100,6.93
434,Magadan,RU,2022-07-19 21:14:51,59.5667,150.8,56.28,90,80,3.94
435,Aksarka,RU,2022-07-19 21:14:51,66.5606,67.7975,54.45,76,2,5.77
436,Parrita,CR,2022-07-19 21:14:51,9.5201,-84.3225,81.81,81,100,2.66
437,Tobermory,CA,2022-07-19 21:14:52,45.2501,-81.6665,70.14,85,68,10.92
438,Duque De Caxias,BR,2022-07-19 21:14:52,-22.7856,-43.3117,74.46,87,0,11.5
439,Pittsburg,US,2022-07-19 21:10:27,38.028,-121.8847,99.46,23,0,5.99
440,Little Current,CA,2022-07-19 21:14:53,45.9793,-81.9248,83.41,74,100,10.74
441,Dax,FR,2022-07-19 21:14:53,43.75,-1.1667,73.54,83,0,5.75
442,Margate,GB,2022-07-19 21:14:53,51.3813,1.3862,74.14,62,23,17.09
443,Tandil,AR,2022-07-19 21:14:54,-37.3217,-59.1332,51.69,45,20,9.51
444,Kabwe,ZM,2022-07-19 21:14:54,-14.4469,28.4464,62.37,63,78,7.81
445,Kotido,UG,2022-07-19 21:14:55,2.9806,34.1331,70.21,70,97,2.39
446,Maniitsoq,GL,2022-07-19 21:14:55,65.4167,-52.9,46.54,87,98,10.31
447,Lumby,CA,2022-07-19 21:11:11,50.2498,-118.969,89.19,40,0,7.34
448,San Carlos De Bariloche,AR,2022-07-19 21:11:49,-41.1456,-71.3082,44.35,76,40,33.38
449,Yumen,CN,2022-07-19 21:14:56,40.2833,97.2,70.11,33,99,9.8
450,Esperance,AU,2022-07-19 21:11:07,-33.8667,121.9,53.15,90,94,12.26
451,Bayji,IQ,2022-07-19 21:14:57,34.9311,43.487,96.55,10,0,11.41
452,Verkhnyaya Inta,RU,2022-07-19 21:14:57,65.9811,60.3094,61.61,65,2,13.58
453,Saint-Augustin,CA,2022-07-19 21:14:58,51.226,-58.6502,59.38,95,100,12.86
454,Steger,US,2022-07-19 21:14:58,41.47,-87.6364,90.61,57,40,11.5
455,Fort-Shevchenko,KZ,2022-07-19 21:14:58,44.5086,50.263,79.21,63,19,27.65
456,Bay Roberts,CA,2022-07-19 21:14:59,47.5999,-53.2648,69.51,94,100,3.0
457,Karatau,KZ,2022-07-19 21:14:59,43.1667,70.4667,73.58,32,0,3.87
458,Plettenberg Bay,ZA,2022-07-19 21:14:59,-34.0527,23.3716,53.91,89,100,8.21
459,Qingdao,CN,2022-07-19 21:13:29,36.0986,120.3719,77.29,80,100,3.04
460,Talnakh,RU,2022-07-19 21:16:00,69.4865,88.3972,51.21,60,18,4.97
461,Senno,RU,2022-07-19 21:16:00,59.5336,33.9167,51.26,87,65,4.38
462,Ornskoldsvik,SE,2022-07-19 21:16:01,63.2909,18.7153,54.55,71,72,5.75
463,Altamont,US,2022-07-19 21:16:01,42.2068,-121.7372,93.4,16,0,6.91
464,Itarema,BR,2022-07-19 21:16:01,-2.9248,-39.9167,79.32,79,73,15.03
465,Ancud,CL,2022-07-19 21:16:02,-41.8697,-73.8203,52.23,96,100,24.67
466,Svetlogorsk,BY,2022-07-19 21:16:03,52.6333,29.7333,56.98,91,12,5.23
467,Tukrah,LY,2022-07-19 21:16:03,32.5341,20.5791,76.6,65,0,19.57
468,Hervey Bay,AU,2022-07-19 21:16:03,-25.2986,152.8535,60.03,94,95,10.0
469,Antofagasta,CL,2022-07-19 21:11:39,-23.65,-70.4,61.5,72,62,4.27
470,Vila Frescainha,PT,2022-07-19 21:16:05,41.5385,-8.6397,66.65,91,0,5.88
471,Teknaf,BD,2022-07-19 21:16:05,20.8624,92.3058,80.4,88,100,3.06
472,Matagami,CA,2022-07-19 21:16:06,49.7502,-77.6328,66.31,59,20,8.05
473,Nanchang,CN,2022-07-19 21:15:06,28.6833,115.8833,79.95,88,82,5.59
474,Tazovskiy,RU,2022-07-19 21:16:08,67.4667,78.7,49.39,74,23,12.44
475,Bud,US,2022-07-19 21:16:08,39.447,-86.1758,90.41,65,36,7.16
476,Cherskiy,RU,2022-07-19 21:16:08,68.75,161.3,38.68,70,100,10.51
477,Xucheng,CN,2022-07-19 21:16:09,20.35,110.1288,81.1,86,94,12.64
478,Alice Town,BS,2022-07-19 21:16:09,25.7167,-79.3,83.97,70,1,7.63
479,Nalut,LY,2022-07-19 21:16:10,30.3333,10.85,86.07,17,0,9.64
480,Pevek,RU,2022-07-19 21:16:10,69.7008,170.3133,32.27,97,100,14.45
481,Karpathos,GR,2022-07-19 21:16:11,35.507,27.2132,71.56,88,0,26.46
482,Zheleznodorozhnyy,RU,2022-07-19 21:16:11,55.7503,38.0042,59.52,77,12,5.84
483,Meulaboh,ID,2022-07-19 21:16:12,4.1363,96.1285,75.38,86,94,3.58
484,Yantai,CN,2022-07-19 21:16:12,37.5333,121.4,76.64,74,100,5.32
485,Oistins,BB,2022-07-19 21:16:12,13.0667,-59.5333,84.29,74,40,17.27
486,Fairbanks,US,2022-07-19 21:15:00,64.8378,-147.7164,55.49,82,100,6.91
487,Weiser,US,2022-07-19 21:16:13,44.251,-116.9693,96.31,20,0,3.0
488,Guozhen,CN,2022-07-19 21:16:14,34.3659,107.359,62.2,88,0,1.32
489,Ossora,RU,2022-07-19 21:16:14,59.2353,163.0719,65.77,79,99,1.97
490,Hohhot,CN,2022-07-19 21:16:15,40.8106,111.6522,59.29,72,0,4.47
491,Flin Flon,CA,2022-07-19 21:16:15,54.7682,-101.865,85.84,37,40,14.97
492,Lokosovo,RU,2022-07-19 21:16:15,61.1333,74.8167,55.18,80,31,5.44
493,Ust-Tsilma,RU,2022-07-19 21:16:16,65.441,52.1498,67.33,47,58,9.66
494,Okato,NZ,2022-07-19 21:16:17,-39.2,173.8833,57.18,93,100,1.99
495,Belmonte,BR,2022-07-19 21:16:18,-15.8631,-38.8828,72.46,85,7,8.88
496,Lucapa,AO,2022-07-19 21:16:18,-8.4192,20.7447,70.3,31,10,2.39
497,Tabou,CI,2022-07-19 21:16:19,4.423,-7.3528,74.08,73,70,7.74
498,Iseyin,NG,2022-07-19 21:16:19,7.9667,3.6,70.25,87,76,5.28
499,Salinopolis,BR,2022-07-19 21:16:19,-0.6136,-47.3561,79.56,82,90,9.33
500,Jurado,CO,2022-07-19 21:16:20,7.1053,-77.7641,82.83,78,100,5.55
501,Mayo,US,2022-07-19 21:16:20,38.8876,-76.5119,93.36,64,0,6.91
502,Outlook,CA,2022-07-19 21:15:14,51.5001,-107.0513,83.23,41,31,12.3
503,Arica,CL,2022-07-19 21:16:21,-18.475,-70.3042,63.95,77,100,10.36
504,Isoka,ZM,2022-07-19 21:16:21,-10.1606,32.6335,56.82,76,18,3.02
505,Deputatskiy,RU,2022-07-19 21:16:22,69.3,139.9,32.79,99,100,4.54
506,Tawang,IN,2022-07-19 21:17:22,27.5833,91.8667,58.28,97,100,0.85
507,Oranjemund,NA,2022-07-19 21:17:23,-28.55,16.4333,54.36,81,0,14.58
508,Shingu,JP,2022-07-19 21:17:23,33.7333,135.9833,76.35,87,88,5.66
509,Kibala,TD,2022-07-19 21:17:24,9.1104,18.3463,72.07,97,100,3.38
510,Santa Isabel Do Rio Negro,BR,2022-07-19 21:17:24,-0.4139,-65.0192,77.2,94,71,3.69
511,Kamenka,RU,2022-07-19 21:17:25,51.3223,42.7678,57.63,71,67,5.64
512,Ostroh,UA,2022-07-19 21:17:25,50.3294,26.5143,58.59,87,8,3.85
513,Kavaratti,IN,2022-07-19 21:17:26,10.5669,72.642,80.82,81,100,23.76
514,Mayumba,GA,2022-07-19 21:17:26,-3.432,10.6554,70.95,89,95,3.24
515,Ban Dung,TH,2022-07-19 21:17:26,17.699,103.2596,78.12,99,100,3.67
516,Samfya,ZM,2022-07-19 21:17:27,-11.3649,29.5565,68.14,50,94,7.16
517,Mukhen,RU,2022-07-19 21:17:27,48.1,136.1,60.55,95,100,1.63
518,Sobolevo,RU,2022-07-19 21:17:28,54.4299,31.8996,56.43,89,78,6.89
519,Vila Velha,BR,2022-07-19 21:17:28,-20.3297,-40.2925,73.35,87,20,4.61
520,Alofi,NU,2022-07-19 21:17:28,-19.0595,-169.9187,75.09,88,40,12.66
521,Luwuk,ID,2022-07-19 21:17:29,-0.9516,122.7875,75.92,91,95,3.51
522,Komsomolskiy,UZ,2022-07-19 21:17:29,40.4272,71.7189,77.72,31,0,6.91
523,Moron,AR,2022-07-19 21:17:29,-34.6534,-58.6198,58.89,66,1,5.35
524,Sirjan,IR,2022-07-19 21:17:30,29.452,55.6814,83.1,12,0,13.13
525,Asau,RO,2022-07-19 21:17:30,46.4333,26.4,69.28,53,94,2.64
526,Puerto Gaitan,CO,2022-07-19 21:16:06,4.3133,-72.0816,77.7,82,89,6.62
527,Papetoai,PF,2022-07-19 21:17:31,-17.4961,-149.8729,81.99,67,6,3.33
528,Pucara,PE,2022-07-19 21:17:31,-15.9803,-71.4606,46.53,33,50,7.18
529,Ust-Kulom,RU,2022-07-19 21:17:32,61.6864,53.6902,62.1,99,100,6.6
530,Mahuva,IN,2022-07-19 21:17:32,21.0914,71.7622,79.32,88,93,13.35
531,Kisesa,TZ,2022-07-19 21:17:32,-3.0833,34.15,65.57,55,10,15.12
532,Araouane,ML,2022-07-19 21:17:33,18.9048,-3.5265,89.46,43,100,13.58
533,Namibe,AO,2022-07-19 21:17:33,-15.1961,12.1522,61.68,87,54,2.15
534,Kenora,CA,2022-07-19 21:17:34,49.8167,-94.4337,79.77,73,75,13.8
535,Port Blair,IN,2022-07-19 21:17:34,11.6667,92.75,78.84,89,75,8.05
536,Tornio,FI,2022-07-19 21:17:34,65.8481,24.1466,50.02,89,8,7.27
537,Chadiza,ZM,2022-07-19 21:17:35,-14.0678,32.4392,62.42,61,90,2.44
538,Avera,US,2022-07-19 21:17:35,33.194,-82.5271,89.65,44,80,7.25
539,Boguchany,RU,2022-07-19 21:17:36,58.3814,97.4531,53.38,98,85,3.67
540,Teya,RU,2022-07-19 21:17:36,60.3778,92.6267,52.84,99,90,3.24
541,Undory,RU,2022-07-19 21:17:36,54.6085,48.3928,57.94,77,45,11.9
542,Grand Baie,MU,2022-07-19 21:17:37,-20.0182,57.5802,70.45,62,34,13.0
543,Veraval,IN,2022-07-19 21:17:37,20.9,70.3667,80.42,86,100,16.44
544,Koungou,YT,2022-07-19 21:17:37,-12.7336,45.2042,74.91,73,20,11.5
545,Westport,US,2022-07-19 21:15:46,41.1415,-73.3579,94.28,50,0,10.36
546,Poum,NC,2022-07-19 21:17:38,-20.2333,164.0167,75.7,85,4,8.41
547,Dwarka,IN,2022-07-19 21:17:38,22.2394,68.9678,81.59,84,87,17.6
548,San Policarpo,PH,2022-07-19 21:17:39,12.1791,125.5072,82.53,81,19,10.18
549,Codo,BR,2022-07-19 21:17:39,-4.4553,-43.8856,81.82,50,92,2.01
550,Tarko-Sale,RU,2022-07-19 21:17:39,64.9225,77.785,61.02,54,100,11.83
551,Kamennogorsk,RU,2022-07-19 21:17:40,60.9545,29.1339,52.29,83,70,7.99
552,Yamada,JP,2022-07-19 21:17:40,39.4667,141.95,71.42,98,98,2.44
553,Saint-Georges,GD,2022-07-19 21:17:41,12.0564,-61.7485,83.88,79,40,18.41
554,Kloulklubed,PW,2022-07-19 21:18:12,7.0419,134.2556,75.7,72,98,7.36
555,Tainan,TW,2022-07-19 21:18:41,22.9908,120.2133,87.58,83,40,0.0
556,Grand-Lahou,CI,2022-07-19 21:18:41,5.1367,-5.0242,74.32,73,68,7.63
557,Kaliua,TZ,2022-07-19 21:18:42,-5.0606,31.7936,72.36,36,89,4.32
558,Byron Bay,AU,2022-07-19 21:14:37,-28.65,153.6167,52.72,80,84,11.48
559,Prainha,BR,2022-07-19 21:18:42,-1.8,-53.48,79.59,80,92,3.94
560,Marsaxlokk,MT,2022-07-19 21:18:43,35.8419,14.5431,80.96,73,2,1.23
561,Tanout,NE,2022-07-19 21:18:43,14.9709,8.8879,88.83,43,2,6.91
562,Fereydun Kenar,IR,2022-07-19 21:18:44,36.6864,52.5225,81.07,75,2,7.11
563,Verbilki,RU,2022-07-19 21:18:44,56.5333,37.6,57.36,66,87,6.8
564,Lebowakgomo,ZA,2022-07-19 21:18:44,-24.2,29.5,50.9,68,84,0.36
565,Merauke,ID,2022-07-19 21:18:45,-8.4667,140.3333,74.68,89,95,9.15
566,Ndele,CF,2022-07-19 21:18:45,8.4109,20.6473,70.11,98,100,6.44
567,Yulara,AU,2022-07-19 21:18:45,-25.2406,130.9889,48.02,53,0,9.8
568,Sitka,US,2022-07-19 21:18:46,57.0531,-135.33,55.29,88,100,0.0
569,Balgazyn,RU,2022-07-19 21:18:46,51.0,95.2,47.66,64,35,1.25
570,Biak,ID,2022-07-19 21:18:47,-0.9131,122.8766,74.84,89,94,4.41
571,Obo,CF,2022-07-19 21:18:47,5.3998,26.4869,67.21,98,98,3.42
572,Morgan City,US,2022-07-19 21:18:47,29.6994,-91.2068,93.02,55,65,11.99
573,Saint-Ambroise,CA,2022-07-19 21:18:48,48.5501,-71.3324,77.32,54,50,15.66
574,Shestakovo,RU,2022-07-19 21:18:48,56.4915,103.96,54.55,95,100,3.58
575,Jamame,SO,2022-07-19 21:18:48,0.0722,42.7506,73.31,80,87,11.39
576,Bellevue,US,2022-07-19 21:17:50,47.6104,-122.2007,83.39,55,0,5.01
577,Tamandare,BR,2022-07-19 21:18:49,-8.7597,-35.1047,74.35,81,0,8.97
578,Azul,AR,2022-07-19 21:18:50,-36.777,-59.8585,48.4,39,8,8.59
579,Kajaani,FI,2022-07-19 21:18:50,64.2273,27.7285,57.25,77,0,10.36
580,Scarborough,GB,2022-07-19 21:18:50,54.2797,-0.4044,79.34,56,13,8.25
